2,4,0,25,2,0.99462890625,1.0073952341824157
2,3,0,16,2,0.994140625,0.9941648431801605
2,3,0,11,11,0.99365234375,1.0480549199084668
2,3,0,11,15,0.9931640625,1.0450038138825324
2,4,0,19,0,0.9931640625,1.1219512195121952
3,4,0,5,28,0.9931640625,1.002967359050445
3,4,0,20,10,0.9931640625,0.9486426999266324
2,3,0,16,12,0.99267578125,0.9336250911743253
2,3,0,28,30,0.99267578125,1.101401483924155
1,2,0,2,27,0.9921875,1.4252619966905682
2,3,0,10,4,0.9921875,1.0380165289256198
2,3,0,10,14,0.9921875,1.1322314049586777
2,3,0,10,23,0.9921875,1.012396694214876
2,3,0,16,10,0.9921875,1.0226112326768781
2,3,0,16,13,0.9921875,1.024799416484318
2,3,0,16,24,0.9921875,0.9606126914660832
2,3,0,28,18,0.9921875,1.0469909315746084
2,4,0,16,4,0.9921875,0.8205689277899344
18,19,0,8,3,0.9921875,0.9736625514403292
2,3,0,6,7,0.99169921875,1.0189431704885343
3,4,0,5,27,0.99169921875,0.9562314540059347
3,4,0,22,22,0.99169921875,0.9743964886613021
4,5,0,7,28,0.99169921875,1.0147186147186147
4,5,0,26,10,0.99169921875,0.9362920544022906
2,3,0,25,29,0.9912109375,1.0361544782251437
2,4,0,25,14,0.9912109375,1.019720624486442
6,8,0,27,10,0.9912109375,0.9625935162094763
29,30,0,1,13,0.9912109375,1.1417004048582995
2,3,0,8,19,0.99072265625,1.0008237232289952
2,3,0,31,16,0.99072265625,1.0998349834983498
2,4,0,10,24,0.99072265625,1.0917355371900825
3,4,0,25,5,0.99072265625,0.8768844221105527
4,5,0,7,26,0.99072265625,1.0216450216450217
4,5,0,8,25,0.99072265625,0.9719387755102041
4,5,0,9,9,0.99072265625,1.024031007751938
21,23,0,23,19,0.99072265625,0.9875207986688852
22,25,0,0,10,0.99072265625,1.0141666666666667
28,29,0,27,6,0.99072265625,1.0970873786407767
2,5,0,20,3,0.990234375,0.9346517626827171
3,5,0,0,27,0.990234375,0.9568884723523898
3,5,0,3,0,0.990234375,1.0203636363636364
3,5,0,20,24,0.990234375,0.9735876742479824
3,6,0,5,19,0.990234375,0.9658753709198813
5,6,0,16,5,0.990234375,0.90895410082769
5,7,0,16,9,0.990234375,0.9563581640331076
9,10,0,27,25,0.990234375,0.9379947229551451
18,20,0,11,14,0.990234375,0.9925434962717481
22,23,0,0,21,0.990234375,0.9516666666666667
22,23,0,0,24,0.990234375,1.075
22,23,0,0,25,0.990234375,0.9583333333333334
26,28,0,16,1,0.990234375,1.0308734939759037
2,3,0,9,21,0.98974609375,0.989804587935429
2,4,0,10,11,0.98974609375,1.084297520661157
2,4,0,13,3,0.98974609375,1.037124802527646
2,4,0,28,19,0.98974609375,1.085737840065952
3,5,0,8,5,0.98974609375,1.1548757170172084
3,6,0,5,3,0.98974609375,0.9910979228486647
12,13,0,23,15,0.98974609375,0.8572567783094099
18,19,0,17,30,0.98974609375,0.8905172413793103
18,20,0,8,7,0.98974609375,0.9818930041152263
21,22,0,22,26,0.98974609375,1.037037037037037
21,22,0,24,20,0.98974609375,1.024232633279483
22,23,0,0,15,0.98974609375,1.005
22,23,0,0,27,0.98974609375,0.9758333333333333
22,24,0,0,19,0.98974609375,0.9391666666666667
24,30,0,28,20,0.98974609375,1.0892465252377468
29,30,0,1,0,0.98974609375,1.1060728744939272
1,2,0,2,15,0.9892578125,1.4528405956977386
2,3,0,25,1,0.9892578125,1.0558751027115858
2,3,0,25,9,0.9892578125,1.0073952341824157
2,3,0,28,6,0.9892578125,0.9934047815333883
2,4,0,10,15,0.9892578125,1.0553719008264464
2,4,0,16,25,0.9892578125,0.9474835886214442
2,5,0,6,17,0.9892578125,1.0638085742771686
3,4,0,25,12,0.9892578125,0.8685092127303182
3,5,0,5,18,0.9892578125,1.0378338278931751
3,5,0,27,12,0.9892578125,1.0
3,6,0,8,7,0.9892578125,0.9502868068833652
6,7,0,27,24,0.9892578125,1.0689941812136325
6,9,0,27,4,0.9892578125,0.8520365752285952
21,22,0,17,5,0.9892578125,0.9795744680851064
21,24,0,12,10,0.9892578125,0.9992119779353822
21,27,0,24,14,0.9892578125,0.9499192245557351
22,29,0,0,3,0.9892578125,1.0633333333333332
23,27,0,30,1,0.9892578125,1.0395189003436427
27,29,0,10,16,0.9892578125,1.05
28,30,0,27,6,0.9892578125,1.1286407766990292
1,2,0,2,29,0.98876953125,1.5002757859900717
2,20,0,6,23,0.98876953125,1.1016949152542372
3,4,0,25,17,0.98876953125,1.0209380234505863
4,5,0,8,8,0.98876953125,1.1301020408163265
6,12,0,27,29,0.98876953125,1.1604322527015793
13,18,0,6,29,0.98876953125,1.2381422924901186
16,17,0,25,25,0.98876953125,0.9439088518843121
18,19,0,8,28,0.98876953125,0.8329218106995885
19,20,0,29,9,0.98876953125,1.0219341974077767
21,22,0,23,18,0.98876953125,0.8968386023294509
21,24,0,23,9,0.98876953125,1.0083194675540765
22,23,0,0,14,0.98876953125,0.9041666666666667
22,27,0,0,21,0.98876953125,0.9641666666666666
22,27,0,0,24,0.98876953125,1.1183333333333334
23,27,0,30,5,0.98876953125,1.0378006872852235
2,5,0,14,13,0.98828125,1.0234782608695652
2,5,0,20,21,0.98828125,0.939810834049871
2,5,0,25,4,0.98828125,1.096138044371405
2,8,0,25,9,0.98828125,0.9161873459326212
3,4,0,17,20,0.98828125,1.064711830131446
4,5,0,8,11,0.98828125,1.1539115646258504
4,5,0,8,29,0.98828125,1.0255102040816326
8,16,0,16,11,0.98828125,1.037842190016103
18,20,0,8,21,0.98828125,0.8823045267489712
18,22,0,19,1,0.98828125,0.9370139968895801
18,27,0,17,23,0.98828125,0.9827586206896551
20,21,0,16,21,0.98828125,1.188883170355121
21,22,0,17,13,0.98828125,0.9421276595744681
22,23,0,0,13,0.98828125,0.9041666666666667
22,23,0,19,8,0.98828125,0.9739583333333334
22,25,0,28,24,0.98828125,1.011844331641286
22,27,0,0,13,0.98828125,0.9608333333333333
24,30,0,28,19,0.98828125,0.9882955376737381
27,28,0,18,8,0.98828125,0.9968228752978554
28,30,0,10,17,0.98828125,1.0910780669144982
28,30,0,27,23,0.98828125,1.1084142394822007
28,31,0,18,10,0.98828125,0.8261648745519713
29,30,0,1,22,0.98828125,1.1279352226720647
29,30,0,1,29,0.98828125,1.0291497975708501
0,1,0,15,12,0.98779296875,1.3889776357827477
2,4,0,9,31,0.98779296875,1.0339847068819032
2,4,0,28,18,0.98779296875,1.06760098928277
2,7,0,25,17,0.98779296875,0.9728841413311422
4,7,0,26,18,0.98779296875,0.9599141016463851
5,6,0,31,1,0.98779296875,1.0083256244218317
5,8,0,16,15,0.98779296875,0.9706546275395034
6,7,0,27,7,0.98779296875,0.9110556940980881
8,10,0,30,5,0.98779296875,0.9749240121580547
9,10,0,26,7,0.98779296875,0.9206349206349206
9,11,0,15,25,0.98779296875,0.9139784946236559
9,14,0,7,8,0.98779296875,0.9910858995137763
12,18,0,23,25,0.98779296875,0.8915470494417863
17,20,0,21,19,0.98779296875,1.0457943925233646
18,21,0,3,15,0.98779296875,0.9846678023850085
18,26,0,17,17,0.98779296875,1.1060344827586206
20,21,0,26,11,0.98779296875,0.9558680892337537
20,23,0,16,26,0.98779296875,1.3535769428718476
21,22,0,4,9,0.98779296875,0.9956709956709957
21,25,0,23,12,0.98779296875,0.9825291181364393
22,24,0,0,12,0.98779296875,1.0083333333333333
22,24,0,0,31,0.98779296875,0.8675
22,24,0,28,25,0.98779296875,0.9314720812182741
22,26,0,0,5,0.98779296875,1.0341666666666667
22,28,0,0,15,0.98779296875,1.0991666666666666
23,24,0,20,15,0.98779296875,1.0121836925960637
24,26,0,20,12,0.98779296875,1.1185185185185185
25,27,0,8,19,0.98779296875,0.9609582963620231
27,30,0,0,3,0.98779296875,1.035294117647059
28,29,0,26,29,0.98779296875,0.9356164383561644
28,29,0,27,0,0.98779296875,1.1213592233009708
30,31,0,7,26,0.98779296875,0.7570754716981132
1,2,0,21,7,0.9873046875,1.4416299559471366
1,2,0,22,5,0.9873046875,1.0258014073494919
1,2,0,22,24,0.9873046875,1.055512118842846
2,4,0,12,6,0.9873046875,0.9847908745247148
2,4,0,25,23,0.9873046875,1.1101068200493016
2,4,0,25,29,0.9873046875,1.0698438783894824
2,4,0,25,30,0.9873046875,1.0238290879211176
2,5,0,25,1,0.9873046875,0.8627773212818406
2,5,0,25,6,0.9873046875,0.990139687756779
2,7,0,8,1,0.9873046875,0.8731466227347611
2,7,0,20,15,0.9873046875,0.8619948409286329
2,15,0,25,6,0.9873046875,0.9022185702547247
2,18,0,11,27,0.9873046875,1.032036613272311
3,6,0,20,24,0.9873046875,0.8694057226705796
5,6,0,30,29,0.9873046875,0.9895749799518845
9,18,0,13,22,0.9873046875,0.9672897196261683
14,15,0,31,1,0.9873046875,1.0867237687366167
17,19,0,23,20,0.9873046875,0.974290780141844
18,20,0,11,17,0.9873046875,1.0049710024855012
18,21,0,8,7,0.9873046875,0.9432098765432099
18,21,0,17,3,0.9873046875,1.0232758620689655
18,24,0,2,21,0.9873046875,0.8930868167202572
18,29,0,17,7,0.9873046875,0.978448275862069
21,23,0,17,2,0.9873046875,0.9812765957446808
21,24,0,23,2,0.9873046875,0.908485856905158
21,25,0,23,1,0.9873046875,0.9093178036605657
22,23,0,0,12,0.9873046875,0.8633333333333333
22,23,0,0,22,0.9873046875,0.8808333333333334
22,28,0,29,24,0.9873046875,1.1694444444444445
23,24,0,20,11,0.9873046875,1.0271790065604498
23,24,0,31,17,0.9873046875,0.9817073170731707
23,28,0,30,21,0.9873046875,1.0025773195876289
29,30,0,1,21,0.9873046875,1.1012145748987854
29,30,0,1,24,0.9873046875,1.0534412955465586
2,6,0,6,0,0.98681640625,1.0219341974077767
2,9,0,11,16,0.98681640625,0.8810068649885584
2,21,0,25,14,0.98681640625,1.0024650780608053
2,25,0,25,9,0.98681640625,1.0402629416598193
2,30,0,3,11,0.98681640625,1.2349949135300102
4,5,0,9,14,0.98681640625,0.9682170542635659
5,6,0,16,10,0.98681640625,0.9525959367945824
9,18,0,13,14,0.98681640625,1.0158878504672897
11,13,0,0,16,0.98681640625,1.0232758620689655
12,13,0,23,14,0.98681640625,0.8421052631578947
12,17,0,27,15,0.98681640625,0.989247311827957
13,19,0,6,22,0.98681640625,1.0158102766798418
16,17,0,25,27,0.98681640625,0.9544259421560035
16,22,0,12,11,0.98681640625,1.1277817659727207
17,19,0,4,24,0.98681640625,0.8731587561374795
18,19,0,8,23,0.98681640625,0.8325102880658436
18,21,0,8,18,0.98681640625,0.8567901234567902
18,25,0,17,6,0.98681640625,0.9206896551724137
18,30,0,17,28,0.98681640625,1.0318965517241379
19,21,0,6,9,0.98681640625,1.0241666666666667
20,21,0,1,26,0.98681640625,1.0319634703196348
20,22,0,26,14,0.98681640625,1.1416100872938895
20,27,0,15,17,0.98681640625,1.0181686046511629
21,22,0,24,6,0.98681640625,1.0274636510500808
22,24,0,0,26,0.98681640625,1.1875
22,26,0,0,0,0.98681640625,0.9208333333333333
22,29,0,0,11,0.98681640625,1.0158333333333334
22,29,0,0,17,0.98681640625,1.0075
24,26,0,22,11,0.98681640625,1.0225352112676056
24,27,0,28,3,0.98681640625,0.9473299195318216
25,26,0,0,21,0.98681640625,0.995507637017071
26,30,0,2,5,0.98681640625,1.1683348498635122
2,6,0,25,2,0.986328125,0.7764995891536566
2,13,0,8,29,0.986328125,0.9884678747940692
2,22,0,11,7,0.986328125,0.988558352402746
2,22,0,16,21,0.986328125,0.9934354485776805
3,4,0,25,1,0.986328125,0.8768844221105527
3,6,0,25,6,0.986328125,0.7780569514237856
3,8,0,22,11,0.986328125,0.9378200438917337
4,6,0,8,26,0.986328125,1.026360544217687
5,8,0,31,28,0.986328125,1.0296022201665125
7,8,0,8,13,0.986328125,0.8946515397082658
8,9,0,12,28,0.986328125,1.0807560137457044
8,14,0,30,30,0.986328125,0.918693009118541
9,12,0,7,0,0.986328125,1.0081037277147489
10,12,0,28,20,0.986328125,1.049053356282272
12,17,0,23,3,0.986328125,0.8277511961722488
13,17,0,6,29,0.986328125,1.0306324110671936
13,19,0,6,2,0.986328125,1.284584980237154
14,16,0,31,14,0.986328125,1.0278372591006424
16,17,0,8,7,0.986328125,0.9499602859412232
17,18,0,23,20,0.986328125,0.9813829787234043
18,19,0,8,25,0.986328125,0.9448559670781893
18,19,0,28,16,0.986328125,1.0780413159908186
18,23,0,8,16,0.986328125,1.025514403292181
18,25,0,17,4,0.986328125,1.0043103448275863
18,27,0,6,12,0.986328125,1.0192439862542955
19,21,0,29,19,0.986328125,0.9641076769690927
20,21,0,1,27,0.986328125,1.0146118721461188
22,25,0,0,23,0.986328125,0.9708333333333333
22,25,0,0,25,0.986328125,0.9375
22,27,0,28,22,0.986328125,0.9204737732656514
22,28,0,0,12,0.986328125,0.9608333333333333
22,28,0,0,16,0.986328125,0.9725
22,28,0,0,19,0.986328125,0.9141666666666667
22,29,0,0,20,0.986328125,0.9666666666666667
22,29,0,0,25,0.986328125,0.9275
23,24,0,0,16,0.986328125,0.9698015530629853
28,29,0,27,8,0.986328125,0.9110032362459547
1,2,0,22,0,0.98583984375,1.0078186082877247
1,2,0,22,17,0.98583984375,1.1250977326035965
2,8,0,28,21,0.98583984375,0.7947238252267106
2,24,0,25,7,0.98583984375,0.9096138044371405
3,4,0,25,16,0.98583984375,0.9296482412060302
4,7,0,7,30,0.98583984375,0.9922077922077922
5,22,0,16,10,0.98583984375,1.0451467268623025
6,7,0,21,2,0.98583984375,1.038398244651673
7,9,0,3,14,0.98583984375,0.9198841698841699
8,9,0,12,9,0.98583984375,1.0154639175257731
8,9,0,12,19,0.98583984375,1.092783505154639
8,9,0,12,22,0.98583984375,0.8960481099656358
8,17,0,27,19,0.98583984375,1.032085561497326
9,10,0,6,13,0.98583984375,0.9402489626556016
11,16,0,0,23,0.98583984375,1.0810344827586207
11,16,0,27,16,0.98583984375,0.9797033567525371
12,14,0,23,23,0.98583984375,0.886762360446571
13,15,0,27,2,0.98583984375,1.1819564115560062
18,25,0,17,14,0.98583984375,0.9112068965517242
19,21,0,6,31,0.98583984375,1.0258333333333334
19,21,0,9,29,0.98583984375,1.0599455040871935
21,22,0,12,2,0.98583984375,0.8203309692671394
21,23,0,8,5,0.98583984375,0.962738301559792
21,24,0,17,13,0.98583984375,0.9140425531914894
22,24,0,22,3,0.98583984375,0.9668411867364747
22,25,0,0,13,0.98583984375,0.8666666666666667
22,25,0,0,27,0.98583984375,0.9275
22,26,0,0,7,0.98583984375,0.9266666666666666
22,26,0,28,31,0.98583984375,0.9145516074450084
22,30,0,0,1,0.98583984375,0.9408333333333333
23,24,0,31,8,0.98583984375,0.9642857142857143
23,25,0,0,17,0.98583984375,1.0293356341673856
23,28,0,30,4,0.98583984375,1.02233676975945
24,25,0,4,21,0.98583984375,0.9471608832807571
24,25,0,14,26,0.98583984375,0.9775668679896462
25,27,0,8,26,0.98583984375,0.9680567879325643
29,30,0,1,15,0.98583984375,0.9578947368421052
1,2,0,22,2,0.9853515625,1.1407349491790462
2,15,0,16,11,0.9853515625,1.0765864332603938
2,28,0,3,31,0.9853515625,1.1943031536113937
2,30,0,3,31,0.9853515625,1.4384537131230926
2,30,0,25,10,0.9853515625,1.0106820049301561
3,5,0,0,2,0.9853515625,1.0440487347703842
3,5,0,25,7,0.9853515625,0.9899497487437185
4,9,0,7,1,0.9853515625,1.0121212121212122
6,15,0,27,3,0.9853515625,1.0465502909393183
6,16,0,27,7,0.9853515625,1.0731504571903574
8,9,0,30,2,0.9853515625,1.006838905775076
9,10,0,3,23,0.9853515625,0.9673258813413586
9,14,0,26,6,0.9853515625,1.0327380952380953
10,15,0,3,16,0.9853515625,1.0420527441197434
11,13,0,16,28,0.9853515625,1.0316930775646371
12,13,0,7,24,0.9853515625,0.9224049331963001
12,13,0,23,3,0.9853515625,0.7196969696969697
13,22,0,6,15,0.9853515625,1.2697628458498025
15,17,0,21,14,0.9853515625,1.0401913875598086
15,18,0,7,4,0.9853515625,1.2262118491921006
15,19,0,28,0,0.9853515625,1.1460481099656357
17,18,0,21,7,0.9853515625,1.2186915887850467
18,19,0,11,8,0.9853515625,0.9436619718309859
18,20,0,26,13,0.9853515625,1.0095162569389373
18,22,0,17,12,0.9853515625,0.8862068965517241
18,29,0,17,27,0.9853515625,1.0241379310344827
19,20,0,6,12,0.9853515625,1.0858333333333334
19,20,0,9,8,0.9853515625,0.9954586739327884
20,21,0,1,16,0.9853515625,1.0136986301369864
21,24,0,23,0,0.9853515625,0.8835274542429284
21,25,0,12,15,0.9853515625,0.9818754925137904
21,25,0,17,18,0.9853515625,0.9242553191489362
21,25,0,17,30,0.9853515625,0.8927659574468085
22,23,0,0,23,0.9853515625,0.84
22,28,0,0,28,0.9853515625,1.1141666666666667
23,27,0,30,29,0.9853515625,0.8934707903780069
24,26,0,28,6,0.9853515625,0.9136795903438186
28,29,0,26,14,0.9853515625,0.8993150684931507
29,30,0,1,18,0.9853515625,0.9668016194331984
2,6,0,16,14,0.98486328125,0.8781911013858498
2,7,0,16,19,0.98486328125,0.87527352297593
2,8,0,28,8,0.98486328125,0.7955482275350371
2,20,0,10,4,0.98486328125,0.9677685950413223
3,5,0,25,20,0.98486328125,0.8492462311557789
4,6,0,8,23,0.98486328125,1.0697278911564625
4,7,0,8,25,0.98486328125,1.130952380952381
7,9,0,8,24,0.98486328125,1.026742301458671
8,9,0,30,5,0.98486328125,0.979483282674772
8,12,0,16,31,0.98486328125,1.06682769726248
9,10,0,3,27,0.98486328125,1.0094582975064488
9,13,0,6,5,0.98486328125,0.7717842323651453
12,13,0,23,1,0.98486328125,0.9266347687400319
13,16,0,6,21,0.98486328125,0.9372529644268774
16,20,0,10,18,0.98486328125,1.154732510288066
17,19,0,1,18,0.98486328125,1.1243926141885325
17,21,0,23,2,0.98486328125,0.9468085106382979
18,19,0,3,17,0.98486328125,0.9701873935264055
18,21,0,8,25,0.98486328125,0.9506172839506173
18,23,0,19,10,0.98486328125,1.0287713841368584
19,20,0,6,5,0.98486328125,1.1066666666666667
19,20,0,29,6,0.98486328125,0.9561316051844466
20,21,0,27,1,0.98486328125,1.012646793134598
21,23,0,12,28,0.98486328125,1.0157604412923562
22,25,0,0,2,0.98486328125,0.8641666666666666
22,26,0,0,9,0.98486328125,1.0483333333333333
22,27,0,0,8,0.98486328125,0.8825
22,27,0,28,28,0.98486328125,0.9467005076142132
22,28,0,0,2,0.98486328125,0.9816666666666667
