2,4,0,25,2,0.99462890625,1.0073952341824157
29,31,0,9,25,0.98486328125,0.8229706390328152
1,2,0,22,18,0.984375,0.9953088350273651
1,2,0,22,30,0.984375,1.1548084440969508
2,8,0,25,7,0.984375,0.8159408381265407
2,28,0,14,17,0.984375,1.0208695652173914
3,8,0,8,14,0.984375,0.891491395793499
6,8,0,27,20,0.984375,1.0374064837905237
6,17,0,27,28,0.984375,1.0166251039068994
8,18,0,30,21,0.984375,1.0319148936170213
9,12,0,3,5,0.984375,0.939810834049871
9,17,0,13,8,0.984375,0.9070093457943925
12,13,0,23,13,0.984375,0.8564593301435407
12,14,0,23,10,0.984375,0.8110047846889952
12,15,0,6,23,0.984375,0.9863481228668942
15,16,0,4,0,0.984375,1.0390417036379769
17,20,0,21,24,0.984375,0.9214953271028037
18,19,0,19,13,0.984375,0.8343701399688958
18,25,0,2,19,0.984375,0.9196141479099679
18,28,0,17,0,0.984375,1.0034482758620689
18,28,0,17,30,0.984375,0.9413793103448276
22,23,0,0,6,0.984375,0.82625
22,23,0,0,11,0.984375,1.0133333333333334
22,26,0,0,18,0.984375,1.1275
22,26,0,0,23,0.984375,0.97
22,27,0,0,11,0.984375,0.8825
22,28,0,0,29,0.984375,0.9208333333333333
22,29,0,0,22,0.984375,0.9983333333333333
22,29,0,0,24,0.984375,0.9408333333333333
24,28,0,20,20,0.984375,1.0962962962962963
25,26,0,0,27,0.984375,0.9380053908355795
25,28,0,8,22,0.984375,1.0771960958296363
26,28,0,24,14,0.984375,1.1764705882352942
27,28,0,0,5,0.984375,1.0470588235294118
27,30,0,18,25,0.984375,0.9213661636219221
2,8,0,25,23,0.98388671875,0.7411668036154478
2,12,0,3,22,0.98388671875,0.8911495422177009
2,24,0,25,23,0.98388671875,0.9646672144617913
2,30,0,3,4,0.98388671875,1.3173957273652086
3,8,0,22,2,0.98388671875,0.9334308705193856
5,6,0,19,28,0.98388671875,0.9278663629460896
5,6,0,30,22,0.98388671875,0.9767441860465116
7,8,0,8,29,0.98388671875,0.9846029173419774
9,11,0,3,29,0.98388671875,0.9140154772141015
9,13,0,3,20,0.98388671875,0.9673258813413586
12,14,0,23,28,0.98388671875,0.9338118022328549
13,17,0,6,6,0.98388671875,0.9866600790513834
13,18,0,6,13,0.98388671875,1.1126482213438735
13,27,0,6,31,0.98388671875,1.0889328063241106
18,21,0,2,20,0.98388671875,0.8432475884244373
18,21,0,8,6,0.98388671875,0.8415637860082305
18,23,0,19,17,0.98388671875,0.9572317262830482
20,21,0,1,5,0.98388671875,1.0301369863013699
24,25,0,20,31,0.98388671875,0.9814814814814815
2,3,0,4,26,0.9833984375,1.0827586206896551
2,22,0,28,3,0.9833984375,0.7840065952184666
2,30,0,3,30,0.9833984375,1.1129196337741607
6,13,0,27,0,0.9833984375,0.9509559434746467
7,8,0,8,17,0.9833984375,0.8662884927066451
7,9,0,0,0,0.9833984375,1.3230240549828178
8,16,0,16,15,0.9833984375,1.0619967793880838
9,10,0,3,16,0.9833984375,0.9656061908856406
10,27,0,3,6,0.9833984375,1.0434782608695652
12,17,0,23,20,0.9833984375,0.7886762360446571
13,14,0,12,22,0.9833984375,1.0
14,17,0,31,5,0.9833984375,1.1188436830835118
15,16,0,8,29,0.9833984375,1.039111111111111
16,17,0,4,9,0.9833984375,1.030035335689046
18,19,0,17,26,0.9833984375,1.0672413793103448
18,21,0,19,0,0.9833984375,0.9486780715396579
18,23,0,19,3,0.9833984375,1.0373250388802489
19,20,0,9,10,0.9833984375,0.9782016348773842
20,22,0,1,24,0.9833984375,1.0584474885844748
20,22,0,1,27,0.9833984375,0.993607305936073
21,30,0,23,16,0.9833984375,1.1447587354409319
22,26,0,0,8,0.9833984375,0.83
22,26,0,0,20,0.9833984375,1.0308333333333333
23,24,0,20,24,0.9833984375,1.0796626054358014
23,26,0,0,26,0.9833984375,0.9318377911993098
2,3,0,21,28,0.98291015625,1.0359187922956794
2,10,0,25,8,0.98291015625,0.8808545603944125
2,16,0,25,26,0.98291015625,0.7744453574363188
5,6,0,31,13,0.98291015625,0.9842738205365402
5,11,0,22,13,0.98291015625,0.8722093918398768
6,7,0,11,13,0.98291015625,0.9371647509578545
6,7,0,27,26,0.98291015625,0.942643391521197
7,20,0,3,2,0.98291015625,1.0781853281853282
8,9,0,18,12,0.98291015625,0.8440150801131009
8,14,0,27,14,0.98291015625,0.9297173414820473
9,10,0,3,31,0.98291015625,0.9621668099742047
9,10,0,27,17,0.98291015625,0.9043535620052771
12,13,0,6,22,0.98291015625,0.9112627986348123
12,16,0,17,28,0.98291015625,1.271523178807947
13,18,0,6,0,0.98291015625,1.2055335968379446
15,28,0,28,23,0.98291015625,1.2096219931271477
17,18,0,1,9,0.98291015625,0.9791059280855199
21,22,0,17,25,0.98291015625,0.9642553191489361
22,27,0,0,9,0.98291015625,1.0183333333333333
24,29,0,27,4,0.98291015625,0.9576059850374065
25,27,0,8,27,0.98291015625,0.9582963620230701
2,9,0,20,11,0.982421875,0.8293207222699914
2,18,0,16,5,0.982421875,0.8898614150255288
3,6,0,25,15,0.982421875,0.8144891122278057
3,7,0,25,20,0.982421875,0.8237018425460636
7,15,0,8,13,0.982421875,1.0316045380875203
8,15,0,16,9,0.982421875,0.9830917874396136
16,23,0,8,18,0.982421875,1.0810166799046863
17,18,0,0,15,0.982421875,1.25887802367473
17,19,0,0,7,0.982421875,1.1569737519300052
18,19,0,18,21,0.982421875,0.9520676691729323
18,27,0,17,25,0.982421875,0.8982758620689655
19,20,0,6,3,0.982421875,0.9775
21,23,0,4,7,0.982421875,0.9731601731601731
22,25,0,28,29,0.982421875,0.811336717428088
22,27,0,0,15,0.982421875,1.0933333333333333
22,31,0,28,23,0.982421875,0.877326565143824
1,2,0,21,1,0.98193359375,1.316079295154185
2,24,0,25,18,0.98193359375,1.0427280197206246
2,31,0,28,31,0.98193359375,1.0626545754328112
3,4,0,27,21,0.98193359375,0.9680284191829485
3,8,0,8,19,0.98193359375,0.8527724665391969
6,9,0,27,21,0.98193359375,1.083956774729842
6,17,0,27,17,0.98193359375,1.083956774729842
6,17,0,27,24,0.98193359375,1.1005818786367414
9,10,0,3,24,0.98193359375,0.9355116079105761
12,14,0,7,25,0.98193359375,0.8987667009249743
12,15,0,23,0,0.98193359375,0.8253588516746412
12,15,0,23,17,0.98193359375,0.8484848484848485
13,15,0,21,22,0.98193359375,1.0245139475908707
17,29,0,23,31,0.98193359375,0.9228723404255319
18,26,0,6,4,0.98193359375,0.8962199312714777
18,31,0,17,1,0.98193359375,0.8642241379310345
19,20,0,9,29,0.98193359375,0.9627611262488647
19,21,0,6,13,0.98193359375,1.1416666666666666
19,21,0,9,28,0.98193359375,1.0299727520435968
20,22,0,15,4,0.98193359375,1.089389534883721
22,23,0,0,4,0.98193359375,1.13
27,28,0,0,3,0.98193359375,1.0008403361344538
28,29,0,27,23,0.98193359375,0.9320388349514563
29,30,0,10,12,0.98193359375,0.9494418910045962
0,1,0,15,3,0.9814453125,0.7811501597444089
2,7,0,4,16,0.9814453125,0.9758620689655172
2,12,0,14,24,0.9814453125,0.8756521739130435
2,12,0,25,8,0.9814453125,0.7649958915365653
2,12,0,25,19,0.9814453125,0.8073130649137222
2,24,0,25,6,0.9814453125,1.0969597370583402
3,7,0,25,29,0.9814453125,0.8961474036850922
4,11,0,8,10,0.9814453125,0.7083333333333334
7,8,0,8,1,0.9814453125,0.9311183144246353
7,11,0,3,20,0.9814453125,1.0347490347490347
9,10,0,3,6,0.9814453125,0.9079965606190885
9,10,0,7,22,0.9814453125,1.0664505672609401
9,13,0,3,10,0.9814453125,0.9595872742906277
14,16,0,31,22,0.9814453125,1.0524625267665952
18,20,0,19,31,0.9814453125,0.9346811819595645
18,21,0,12,10,0.9814453125,0.996299037749815
18,23,0,3,9,0.9814453125,0.893526405451448
19,22,0,9,30,0.9814453125,0.96094459582198
20,26,0,16,19,0.9814453125,1.0931549150797735
21,27,0,12,2,0.9814453125,1.1205673758865249
21,31,0,23,20,0.9814453125,0.7832778702163061
22,31,0,0,17,0.9814453125,0.8045833333333333
2,26,0,20,22,0.98095703125,1.05932932072227
6,10,0,21,12,0.98095703125,0.8968732857926495
8,11,0,27,12,0.98095703125,0.8594346829640948
10,11,0,15,1,0.98095703125,0.8607176581680831
10,11,0,26,11,0.98095703125,1.049485546300833
13,14,0,9,11,0.98095703125,1.2811559301625526
17,18,0,0,1,0.98095703125,1.0571281523417395
17,18,0,18,16,0.98095703125,0.9962616822429906
21,24,0,12,1,0.98095703125,1.0654058313632782
21,28,0,12,11,0.98095703125,0.8778565799842396
22,28,0,0,6,0.98095703125,0.8975
24,25,0,20,11,0.98095703125,0.9481481481481482
24,26,0,28,10,0.98095703125,0.8727139722019019
24,27,0,20,4,0.98095703125,1.0407407407407407
25,27,0,8,30,0.98095703125,0.9937888198757764
28,31,0,18,12,0.98095703125,0.7688172043010753
2,5,0,13,15,0.98046875,1.2148499210110584
3,5,0,8,23,0.98046875,0.9321223709369025
5,7,0,30,22,0.98046875,0.8909382518043304
5,10,0,30,9,0.98046875,1.0433039294306334
7,10,0,0,2,0.98046875,1.0395189003436427
9,12,0,7,3,0.98046875,0.9108589951377634
15,16,0,8,18,0.98046875,0.944
17,24,0,0,30,0.98046875,1.1343283582089552
17,29,0,23,12,0.98046875,0.9024822695035462
18,19,0,30,15,0.98046875,0.8241525423728814
19,20,0,6,11,0.98046875,1.095
19,22,0,6,23,0.98046875,1.0833333333333333
22,24,0,0,5,0.98046875,0.8633333333333333
22,27,0,0,20,0.98046875,0.8404166666666667
22,31,0,0,28,0.98046875,0.7804166666666666
24,29,0,20,18,0.98046875,1.0620370370370371
25,30,0,8,2,0.98046875,1.3034605146406388
1,31,0,2,13,0.97998046875,1.2366243794815224
2,6,0,25,4,0.97998046875,0.8718159408381265
2,31,0,25,21,0.97998046875,0.7502054231717338
5,19,0,30,31,0.97998046875,0.9270248596631917
6,7,0,27,5,0.97998046875,0.9077306733167082
6,9,0,27,20,0.97998046875,0.9567747298420615
8,10,0,18,0,0.97998046875,0.9043355325164939
9,10,0,13,1,0.97998046875,0.8593457943925233
9,12,0,18,1,0.97998046875,1.0940409683426444
11,12,0,8,12,0.97998046875,1.0313339301700986
11,15,0,16,26,0.97998046875,0.8244370308590492
18,23,0,2,1,0.97998046875,0.9469453376205788
19,22,0,6,16,0.97998046875,0.9825
21,26,0,12,28,0.97998046875,0.8628841607565012
28,31,0,18,16,0.97998046875,0.8938172043010753
2,8,0,28,0,0.9794921875,0.7638087386644683
2,11,0,28,21,0.9794921875,0.6706512778235779
2,22,0,25,17,0.9794921875,1.0419063270336895
7,9,0,0,31,0.9794921875,1.2943871706758305
9,10,0,3,10,0.9794921875,0.9750644883920895
9,12,0,18,13,0.9794921875,0.9166666666666666
13,14,0,31,5,0.9794921875,0.9983434566537824
17,19,0,21,1,0.9794921875,0.8551401869158879
21,27,0,23,7,0.9794921875,1.062396006655574
22,31,0,0,19,0.9794921875,0.7991666666666667
24,25,0,20,16,0.9794921875,0.8666666666666667
28,31,0,18,5,0.9794921875,0.7594086021505376
2,26,0,20,13,0.97900390625,1.282889079965606
3,7,0,17,27,0.97900390625,1.01314459049545
3,12,0,25,18,0.97900390625,0.864321608040201
5,6,0,22,31,0.97900390625,0.8367975365665897
7,10,0,3,20,0.97900390625,1.143822393822394
8,11,0,12,6,0.97900390625,0.7551546391752577
9,11,0,18,3,0.97900390625,0.9990689013035382
10,14,0,28,0,0.97900390625,0.8571428571428571
12,15,0,6,18,0.97900390625,1.0110921501706485
14,15,0,20,20,0.97900390625,0.9699054170249355
14,15,0,20,31,0.97900390625,1.0232158211521927
16,17,0,5,10,0.97900390625,1.0419776119402986
17,19,0,0,4,0.97900390625,1.0478641276376737
17,19,0,21,5,0.97900390625,1.0579439252336449
17,22,0,0,8,0.97900390625,1.141533710756562
18,19,0,18,10,0.97900390625,0.9868421052631579
18,19,0,18,14,0.97900390625,1.0046992481203008
18,20,0,3,25,0.97900390625,0.889267461669506
2,16,0,25,31,0.978515625,0.8824979457682827
2,31,0,25,18,0.978515625,0.6873459326211997
5,7,0,19,11,0.978515625,0.9643128321943811
6,11,0,21,4,0.978515625,0.9813494240263302
11,12,0,8,14,0.978515625,0.9928379588182632
13,15,0,6,25,0.978515625,1.0592885375494072
18,19,0,8,12,0.978515625,0.8551440329218107
18,19,0,28,27,0.978515625,0.881407804131599
20,21,0,1,30,0.978515625,0.9972602739726028
21,26,0,12,15,0.978515625,1.0386130811662726
23,26,0,31,25,0.978515625,0.926829268292683
2,12,0,25,10,0.97802734375,0.752670501232539
7,8,0,0,3,0.97802734375,1.1105383734249714
9,16,0,13,24,0.97802734375,1.138317757009346
9,17,0,26,12,0.97802734375,1.0317460317460319
14,16,0,12,9,0.97802734375,1.0085795996186844
17,18,0,23,24,0.97802734375,0.7579787234042553
18,19,0,18,19,0.97802734375,0.9962406015037594
18,26,0,19,14,0.97802734375,0.9797822706065319
29,30,0,19,14,0.97802734375,0.9981185324553151
2,31,0,25,3,0.9775390625,0.7551355792933443
3,8,0,17,4,0.9775390625,0.8816986855409504
5,6,0,31,18,0.9775390625,0.900555041628122
8,15,0,12,30,0.9775390625,0.9450171821305842
12,14,0,23,4,0.9775390625,0.879585326953748
16,17,0,13,30,0.9775390625,1.0
22,25,0,31,22,0.9775390625,1.1170706549767921
22,29,0,0,5,0.9775390625,1.0033333333333334
22,30,0,0,9,0.9775390625,0.865
3,7,0,25,14,0.97705078125,0.7529313232830821
7,10,0,0,21,0.97705078125,1.1666666666666667
10,11,0,26,24,0.97705078125,1.0445859872611465
14,15,0,17,24,0.97705078125,1.0134288272157566
14,16,0,17,2,0.97705078125,1.0519247985675917
14,16,0,21,20,0.97705078125,1.0945454545454545
17,18,0,0,10,0.97705078125,0.9613998970663922
19,20,0,29,28,0.97705078125,1.0797607178464605
22,25,0,0,28,0.97705078125,1.0333333333333334
22,31,0,0,7,0.97705078125,0.695
23,28,0,30,7,0.97705078125,1.0945017182130585
27,28,0,16,25,0.97705078125,1.3975044563279857
2,12,0,25,30,0.9765625,0.8882497945768283
2,20,0,25,20,0.9765625,1.1306491372226788
3,7,0,8,28,0.9765625,0.97131931166348
9,10,0,3,4,0.9765625,0.8993981083404987
9,10,0,3,19,0.9765625,0.9200343938091143
12,13,0,6,26,0.9765625,0.9385665529010239
13,14,0,31,15,0.9765625,0.9166206515737162
17,18,0,0,31,0.9765625,1.0777148739063305
2,31,0,25,11,0.97607421875,0.7132292522596549
9,11,0,3,7,0.97607421875,0.9527085124677558
9,12,0,26,26,0.97607421875,1.0793650793650793
9,13,0,15,8,0.97607421875,0.9400921658986175
12,31,0,7,15,0.97607421875,0.8771839671120246
13,14,0,9,19,0.97607421875,1.2522576760987356
16,17,0,27,2,0.97607421875,1.042198233562316
17,29,0,23,28,0.97607421875,0.8851950354609929
18,26,0,18,3,0.97607421875,1.1137218045112782
26,29,0,16,30,0.97607421875,0.7198795180722891
1,2,0,21,23,0.9755859375,1.1751101321585904
5,7,0,31,21,0.9755859375,0.9602220166512488
7,11,0,0,9,0.9755859375,0.9404352806414662
9,12,0,3,21,0.9755859375,0.9819432502149613
9,13,0,18,4,0.9755859375,0.9776536312849162
10,11,0,15,28,0.9755859375,0.9792256846081209
13,15,0,31,29,0.9755859375,0.9309773605742684
14,15,0,17,27,0.9755859375,1.0
14,16,0,20,17,0.9755859375,0.8589853826311264
2,4,0,3,13,0.97509765625,0.9425228891149542
8,9,0,18,10,0.97509765625,1.0263901979264844
9,11,0,3,26,0.97509765625,0.7601031814273431
13,15,0,31,14,0.97509765625,1.1474323578133627
18,26,0,19,30,0.97509765625,0.9681181959564541
2,26,0,25,29,0.974609375,0.9506984387838948
2,30,0,25,26,0.974609375,0.8644207066557108
9,10,0,3,30,0.974609375,0.883920894239037
9,16,0,3,3,0.974609375,1.065348237317283
12,15,0,6,19,0.974609375,0.8873720136518771
13,14,0,30,2,0.974609375,1.0791705937794533
16,17,0,27,11,0.974609375,0.965161923454367
17,25,0,0,3,0.974609375,0.9696345856922285
24,28,0,20,9,0.974609375,0.8527777777777777
26,29,0,24,26,0.974609375,0.9534313725490197
30,31,0,27,30,0.974609375,0.7999006951340616
0,1,0,15,31,0.97412109375,1.0926517571884984
2,25,0,25,5,0.97412109375,0.9096138044371405
6,7,0,20,23,0.97412109375,0.9966044142614601
8,9,0,18,29,0.97412109375,0.7785108388312912
9,12,0,3,9,0.97412109375,0.8594153052450559
9,13,0,25,7,0.97412109375,0.92
10,12,0,26,11,0.97412109375,1.053405193532582
13,15,0,9,10,0.97412109375,1.1095725466586395
19,20,0,9,30,0.97412109375,0.9863760217983651
3,6,0,8,12,0.9736328125,0.9010516252390057
3,9,0,8,8,0.9736328125,1.066921606118547
9,13,0,26,11,0.9736328125,0.9930555555555556
14,15,0,17,5,0.9736328125,0.864816472694718
17,19,0,21,11,0.9736328125,0.7130841121495327
21,25,0,12,20,0.9736328125,0.6883372734436565
28,31,0,27,9,0.9736328125,0.598705501618123
2,31,0,25,8,0.97314453125,0.6988496302382908
7,8,0,31,31,0.97314453125,1.0242954324586977
9,13,0,3,17,0.97314453125,0.8723129836629406
13,14,0,9,9,0.97314453125,1.2558699578567127
16,18,0,4,23,0.97314453125,1.0335689045936396
19,20,0,9,0,0.97314453125,0.9146230699364214
21,29,0,4,13,0.97314453125,0.9160173160173161
9,10,0,3,11,0.97265625,0.8555460017196904
9,13,0,26,25,0.97265625,0.8963293650793651
10,11,0,15,23,0.97265625,0.732766761095373
12,13,0,23,19,0.97265625,0.7013556618819776
16,17,0,27,31,0.97265625,1.0117762512266928
19,20,0,6,22,0.97265625,0.8129166666666666
2,7,0,6,4,0.97216796875,1.2033898305084745
2,8,0,3,6,0.97216796875,0.9562563580874873
3,17,0,27,26,0.97216796875,0.8046181172291297
8,11,0,18,31,0.97216796875,0.9773798303487277
16,17,0,27,16,0.97216796875,1.0274779195289498
21,23,0,4,29,0.97216796875,0.7251082251082251
0,31,0,15,0,0.9716796875,1.571884984025559
2,6,0,3,17,0.9716796875,1.0213631739572737
22,25,0,31,7,0.9716796875,0.9071686436307375
24,31,0,20,2,0.9716796875,0.700462962962963
5,6,0,31,8,0.97119140625,0.8011100832562442
7,8,0,0,24,0.97119140625,0.9587628865979382
10,13,0,26,2,0.97119140625,0.979421852033317
7,11,0,0,19,0.970703125,1.0607101947308133
9,10,0,26,14,0.970703125,1.0317460317460319
22,29,0,0,15,0.970703125,0.7754166666666666
3,6,0,8,25,0.97021484375,0.7652963671128107
6,8,0,30,26,0.97021484375,1.1894934333958724
